group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get_bench,kvs_12,,,,994700.0,ns,728
get_bench,kvs_12,,,,1983700.0,ns,1456
get_bench,kvs_12,,,,2984500.0,ns,2184
get_bench,kvs_12,,,,3793200.0,ns,2912
get_bench,kvs_12,,,,4830200.0,ns,3640
get_bench,kvs_12,,,,5730000.0,ns,4368
get_bench,kvs_12,,,,7011300.0,ns,5096
get_bench,kvs_12,,,,7626000.0,ns,5824
get_bench,kvs_12,,,,8765800.0,ns,6552
get_bench,kvs_12,,,,9461100.0,ns,7280
get_bench,kvs_12,,,,10951000.0,ns,8008
get_bench,kvs_12,,,,11923200.0,ns,8736
get_bench,kvs_12,,,,12361500.0,ns,9464
get_bench,kvs_12,,,,13184200.0,ns,10192
get_bench,kvs_12,,,,14126400.0,ns,10920
get_bench,kvs_12,,,,15116600.0,ns,11648
get_bench,kvs_12,,,,16210100.0,ns,12376
get_bench,kvs_12,,,,17893200.0,ns,13104
get_bench,kvs_12,,,,17802700.0,ns,13832
get_bench,kvs_12,,,,18776400.0,ns,14560
get_bench,kvs_12,,,,19881300.0,ns,15288
get_bench,kvs_12,,,,21029400.0,ns,16016
get_bench,kvs_12,,,,23203300.0,ns,16744
get_bench,kvs_12,,,,23788900.0,ns,17472
get_bench,kvs_12,,,,23851700.0,ns,18200
get_bench,kvs_12,,,,24708300.0,ns,18928
get_bench,kvs_12,,,,25561900.0,ns,19656
get_bench,kvs_12,,,,26486200.0,ns,20384
get_bench,kvs_12,,,,27483200.0,ns,21112
get_bench,kvs_12,,,,28649800.0,ns,21840
get_bench,kvs_12,,,,29181900.0,ns,22568
get_bench,kvs_12,,,,31975400.0,ns,23296
get_bench,kvs_12,,,,32795200.0,ns,24024
get_bench,kvs_12,,,,33743600.0,ns,24752
get_bench,kvs_12,,,,33042900.0,ns,25480
get_bench,kvs_12,,,,34129300.0,ns,26208
get_bench,kvs_12,,,,36924500.0,ns,26936
get_bench,kvs_12,,,,36096600.0,ns,27664
get_bench,kvs_12,,,,36746600.0,ns,28392
get_bench,kvs_12,,,,39774200.0,ns,29120
get_bench,kvs_12,,,,38743600.0,ns,29848
get_bench,kvs_12,,,,39364100.0,ns,30576
get_bench,kvs_12,,,,40796900.0,ns,31304
get_bench,kvs_12,,,,43471900.0,ns,32032
get_bench,kvs_12,,,,45509400.0,ns,32760
get_bench,kvs_12,,,,43527000.0,ns,33488
get_bench,kvs_12,,,,45792400.0,ns,34216
get_bench,kvs_12,,,,46335200.0,ns,34944
get_bench,kvs_12,,,,48672200.0,ns,35672
get_bench,kvs_12,,,,49628400.0,ns,36400
get_bench,kvs_12,,,,50607300.0,ns,37128
get_bench,kvs_12,,,,51415100.0,ns,37856
get_bench,kvs_12,,,,50161000.0,ns,38584
get_bench,kvs_12,,,,52034800.0,ns,39312
get_bench,kvs_12,,,,52041100.0,ns,40040
get_bench,kvs_12,,,,56243300.0,ns,40768
get_bench,kvs_12,,,,54165300.0,ns,41496
get_bench,kvs_12,,,,54492200.0,ns,42224
get_bench,kvs_12,,,,55859300.0,ns,42952
get_bench,kvs_12,,,,56893600.0,ns,43680
get_bench,kvs_12,,,,58228500.0,ns,44408
get_bench,kvs_12,,,,59479500.0,ns,45136
get_bench,kvs_12,,,,61695600.0,ns,45864
get_bench,kvs_12,,,,61927000.0,ns,46592
get_bench,kvs_12,,,,61409900.0,ns,47320
get_bench,kvs_12,,,,62337900.0,ns,48048
get_bench,kvs_12,,,,65897600.0,ns,48776
get_bench,kvs_12,,,,67594000.0,ns,49504
get_bench,kvs_12,,,,65189100.0,ns,50232
get_bench,kvs_12,,,,66041200.0,ns,50960
get_bench,kvs_12,,,,66576800.0,ns,51688
get_bench,kvs_12,,,,70077200.0,ns,52416
get_bench,kvs_12,,,,69995600.0,ns,53144
get_bench,kvs_12,,,,74116600.0,ns,53872
get_bench,kvs_12,,,,71670700.0,ns,54600
get_bench,kvs_12,,,,73202200.0,ns,55328
get_bench,kvs_12,,,,76972800.0,ns,56056
get_bench,kvs_12,,,,74126100.0,ns,56784
get_bench,kvs_12,,,,79627700.0,ns,57512
get_bench,kvs_12,,,,77013700.0,ns,58240
get_bench,kvs_12,,,,76968400.0,ns,58968
get_bench,kvs_12,,,,78653300.0,ns,59696
get_bench,kvs_12,,,,79664800.0,ns,60424
get_bench,kvs_12,,,,85045200.0,ns,61152
get_bench,kvs_12,,,,80589200.0,ns,61880
get_bench,kvs_12,,,,86340900.0,ns,62608
get_bench,kvs_12,,,,82257900.0,ns,63336
get_bench,kvs_12,,,,84488600.0,ns,64064
get_bench,kvs_12,,,,88762000.0,ns,64792
get_bench,kvs_12,,,,85997100.0,ns,65520
get_bench,kvs_12,,,,87106400.0,ns,66248
get_bench,kvs_12,,,,92049200.0,ns,66976
get_bench,kvs_12,,,,88242000.0,ns,67704
get_bench,kvs_12,,,,88618700.0,ns,68432
get_bench,kvs_12,,,,90360100.0,ns,69160
get_bench,kvs_12,,,,91804700.0,ns,69888
get_bench,kvs_12,,,,94110800.0,ns,70616
get_bench,kvs_12,,,,97760800.0,ns,71344
get_bench,kvs_12,,,,92605300.0,ns,72072
get_bench,kvs_12,,,,101187300.0,ns,72800
